"Group.1","roundid","matchid","matchDate","matchSetting1Label","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","roundid_short","nConnected","playerid","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","settingsNum","date.time","competitive.level","replay","port","testID","consumableKey","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","groupRound","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"1020807","1020807","10208","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","7","7","NaN","NaN","NaN","NaN","NaN","1","10",NA,"NaN","NaN","1","91","NaN","1","NaN","7453","522357","NaN","NaN","NaN","NaN","1","0","NaN","NaN","7","10208","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","1020807","885.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1020808","1020808","10208","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","8","7","NaN","NaN","NaN","NaN","NaN","3","1",-1,"0","0","1","91","NaN","1","NaN","7453","522357","NaN","NaN","NaN","NaN","1","2","NaN","NaN","8","10208","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","1020808","885.428571428571",0,0,0,"7","0.857142857142857","0"
"1020809","1020809","10208","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","9","7","NaN","NaN","NaN","NaN","NaN","2","9",NA,"NaN","NaN","1","91","NaN","1","NaN","7453","522357","NaN","NaN","NaN","NaN","1","1","NaN","NaN","9","10208","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","1020809","885.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1020810","1020810","10208","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0.285714285714286","0.428571428571429","1","91","NaN","1","NaN","7453","522357","NaN","NaN","NaN","NaN","1","1","NaN","NaN","10","10208","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","1","1","1020810","885.428571428571",0.285714285714286,0.428571428571429,0,"7","0.857142857142857","0"
"1020811","1020811","10208","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","11","7","NaN","NaN","NaN","NaN","NaN","0","7",0,"0.285714285714286","0.428571428571429","1","91","NaN","1","NaN","7453","522357","NaN","NaN","NaN","NaN","1","2","NaN","NaN","11","10208","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","1","1","1020811","885.428571428571",0.285714285714286,0.428571428571429,0,"7","0.857142857142857","0"
"1020812","1020812","10208","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.428571428571429","0.428571428571429","1","91","NaN","1","NaN","7453","522357","NaN","NaN","NaN","NaN","1","2","NaN","NaN","12","10208","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","1","1","1020812","885.428571428571",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"1020813","1020813","10208","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","0","8",0,"0.428571428571429","0.428571428571429","1","91","NaN","1","NaN","7453","522357","NaN","NaN","NaN","NaN","1","1","NaN","NaN","13","10208","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","1","1","1020813","885.428571428571",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"1020901","1020901","10209","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","1","7","NaN","NaN","NaN","NaN","NaN","4","11",NA,"NaN","NaN","1","91","NaN","1","NaN","7454","522291","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","10209","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","1020901","800.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1020902","1020902","10209","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","2","7","NaN","NaN","NaN","NaN","NaN","7","4",-1,"0.428571428571429","0.428571428571429","1","91","NaN","1","NaN","7454","522291","NaN","NaN","NaN","NaN","1","2","NaN","NaN","2","10209","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","1","0","1020902","800.142857142857",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"1020903","1020903","10209","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","3","7","NaN","NaN","NaN","NaN","NaN","4","3",-1,"0.428571428571429","0.428571428571429","1","91","NaN","1","NaN","7454","522291","NaN","NaN","NaN","NaN","1","1","NaN","NaN","3","10209","NaN","NaN","1","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","1","0","1020903","800.142857142857",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"1020904","1020904","10209","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","4","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","91","NaN","1","NaN","7454","522291","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","10209","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","1020904","800.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1020905","1020905","10209","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","5","7","NaN","NaN","NaN","NaN","NaN","1","12",NA,"NaN","NaN","1","91","NaN","1","NaN","7454","522291","NaN","NaN","NaN","NaN","1","1","NaN","NaN","5","10209","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","1020905","800.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1020906","1020906","10209","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","6","7","NaN","NaN","NaN","NaN","NaN","0","2",-1,"0","0","1","91","NaN","1","NaN","7454","522291","NaN","NaN","NaN","NaN","1","2","NaN","NaN","6","10209","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","1020906","800.142857142857",0,0,0,"7","0.857142857142857","0"
"1020907","1020907","10209","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","7","7","NaN","NaN","NaN","NaN","NaN","2","9",NA,"NaN","NaN","1","91","NaN","1","NaN","7454","522291","NaN","NaN","NaN","NaN","1","0","NaN","NaN","7","10209","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","1020907","800.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1020908","1020908","10209","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","8","7","NaN","NaN","NaN","NaN","NaN","0","1",0,"0.142857142857143","0.142857142857143","1","91","NaN","1","NaN","7454","522291","NaN","NaN","NaN","NaN","1","2","NaN","NaN","8","10209","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","1020908","800.142857142857",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1020909","1020909","10209","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","9","7","NaN","NaN","NaN","NaN","NaN","4","1",-1,"0.285714285714286","0.142857142857143","1","91","NaN","1","NaN","7454","522291","NaN","NaN","NaN","NaN","1","1","NaN","NaN","9","10209","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","1020909","800.142857142857",0.285714285714286,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1020910","1020910","10209","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0.571428571428571","0.142857142857143","1","91","NaN","1","NaN","7454","522291","NaN","NaN","NaN","NaN","1","1","NaN","NaN","10","10209","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","1","1","1020910","800.142857142857",0.571428571428571,0.142857142857143,0,"7","0.857142857142857","0"
"1020911","1020911","10209","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","11","7","NaN","NaN","NaN","NaN","NaN","0","7",0,"0.428571428571429","0.428571428571429","1","91","NaN","1","NaN","7454","522291","NaN","NaN","NaN","NaN","1","2","NaN","NaN","11","10209","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","1","1","1020911","800.142857142857",0.428571428571429,0.428571428571429,0.142857142857143,"7","0.857142857142857","0"
"1020912","1020912","10209","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.428571428571429","0.428571428571429","1","91","NaN","1","NaN","7454","522291","NaN","NaN","NaN","NaN","1","2","NaN","NaN","12","10209","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","1","1","1020912","800.142857142857",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"1020913","1020913","10209","18319","6","NaN","NaN","3","NaN","0","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","5","8",0,"0.571428571428571","0.571428571428571","1","91","NaN","1","NaN","7454","522291","NaN","NaN","NaN","NaN","1","1","NaN","NaN","13","10209","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","1","1","1020913","800.142857142857",0.571428571428571,0.571428571428571,0,"7","0.857142857142857","0"
"1021101","1021101","10211","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","1","7","NaN","NaN","NaN","NaN","NaN","1","1",0,"0.142857142857143","0.142857142857143","1","92","NaN","1","NaN","7459","522813","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","10211","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","1021101","1023.85714285714",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1021102","1021102","10211","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","2","7","NaN","NaN","NaN","NaN","NaN","1","1",-1,"0.142857142857143","0","1","92","NaN","1","NaN","7459","522813","NaN","NaN","NaN","NaN","1","1","NaN","NaN","2","10211","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","1021102","1023.85714285714",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1021103","1021103","10211","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","3","7","NaN","NaN","NaN","NaN","NaN","0","4",0,"0.142857142857143","0.142857142857143","1","92","NaN","1","NaN","7459","522813","NaN","NaN","NaN","NaN","1","2","NaN","NaN","3","10211","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","1","0","1021103","1023.85714285714",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1021104","1021104","10211","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","4","7","NaN","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","92","NaN","1","NaN","7459","522813","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","10211","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","1021104","1023.85714285714",NA,NA,NA,"7","0.857142857142857",NA
"1021105","1021105","10211","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","5","7","NaN","NaN","NaN","NaN","NaN","0","2",0,"0.142857142857143","0","1","92","NaN","1","NaN","7459","522813","NaN","NaN","NaN","NaN","1","2","NaN","NaN","5","10211","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","1021105","1023.85714285714",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1021106","1021106","10211","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","6","7","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","92","NaN","1","NaN","7459","522813","NaN","NaN","NaN","NaN","1","1","NaN","NaN","6","10211","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","1021106","1023.85714285714",NA,NA,NA,"7","0.857142857142857",NA
"1021107","1021107","10211","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","7","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","92","NaN","1","NaN","7459","522813","NaN","NaN","NaN","NaN","1","0","NaN","NaN","7","10211","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","1","0","1021107","1023.85714285714",NA,NA,NA,"7","0.857142857142857",NA
"1021108","1021108","10211","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","8","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","92","NaN","1","NaN","7459","522813","NaN","NaN","NaN","NaN","1","1","NaN","NaN","8","10211","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","1","0","1021108","1023.85714285714",0,0,0,"7","0.857142857142857","0"
"1021109","1021109","10211","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","9","7","NaN","NaN","NaN","NaN","NaN","1","3",-1,"0.142857142857143","0","1","92","NaN","1","NaN","7459","522813","NaN","NaN","NaN","NaN","1","2","NaN","NaN","9","10211","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","1","0","1021109","1023.85714285714",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1021110","1021110","10211","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","92","NaN","1","NaN","7459","522813","NaN","NaN","NaN","NaN","1","1","NaN","NaN","10","10211","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","1","1","1021110","1023.85714285714",0,0,0,"7","0.857142857142857","0"
"1021111","1021111","10211","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","11","7","NaN","NaN","NaN","NaN","NaN","0","7",0,"0.142857142857143","0","1","92","NaN","1","NaN","7459","522813","NaN","NaN","NaN","NaN","1","2","NaN","NaN","11","10211","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","1","1","1021111","1023.85714285714",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1021112","1021112","10211","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0","0","1","92","NaN","1","NaN","7459","522813","NaN","NaN","NaN","NaN","1","1","NaN","NaN","12","10211","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","1","1","1021112","1023.85714285714",0,0,0,"7","0.857142857142857","0"
"1021113","1021113","10211","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","0","8",0,"0.142857142857143","0","1","92","NaN","1","NaN","7459","522813","NaN","NaN","NaN","NaN","1","1","NaN","NaN","13","10211","NaN","NaN","1","1","1","1","2",0,"0","0","1","0","0","0.2","1","1","1021113","1023.85714285714",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1021201","1021201","10212","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","1","7","NaN","NaN","NaN","NaN","NaN","5","1",-1,"0","0","1","93","NaN","1","NaN","7464","522765","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","10212","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1021201","925.428571428571",0,0,0,"7","0.857142857142857","0"
"1021202","1021202","10212","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","2","7","NaN","NaN","NaN","NaN","NaN","5","1",-1,"0","0","1","93","NaN","1","NaN","7464","522765","NaN","NaN","NaN","NaN","1","2","NaN","NaN","2","10212","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1021202","925.428571428571",0,0,0,"7","0.857142857142857","0"
"1021203","1021203","10212","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","3","7","NaN","NaN","NaN","NaN","NaN","4","1",-1,"0","0","1","93","NaN","1","NaN","7464","522765","NaN","NaN","NaN","NaN","1","1","NaN","NaN","3","10212","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1021203","925.428571428571",0,0,0,"7","0.857142857142857","0"
"1021204","1021204","10212","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","4","7","NaN","NaN","NaN","NaN","NaN","2","2",-1,"0","0","1","93","NaN","1","NaN","7464","522765","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","10212","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","1","0","1021204","925.428571428571",0,0,0,"7","0.857142857142857","0"
"1021205","1021205","10212","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","5","7","NaN","NaN","NaN","NaN","NaN","4","11",NA,"NaN","NaN","1","93","NaN","1","NaN","7464","522765","NaN","NaN","NaN","NaN","1","1","NaN","NaN","5","10212","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1021205","925.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1021206","1021206","10212","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","6","7","NaN","NaN","NaN","NaN","NaN","2","9",NA,"NaN","NaN","1","93","NaN","1","NaN","7464","522765","NaN","NaN","NaN","NaN","1","2","NaN","NaN","6","10212","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1021206","925.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1021207","1021207","10212","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","7","7","NaN","NaN","NaN","NaN","NaN","5","12",NA,"NaN","NaN","1","93","NaN","1","NaN","7464","522765","NaN","NaN","NaN","NaN","1","0","NaN","NaN","7","10212","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","1","0","1021207","925.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1021208","1021208","10212","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","8","7","NaN","NaN","NaN","NaN","NaN","5","4",-1,"0.142857142857143","0","1","93","NaN","1","NaN","7464","522765","NaN","NaN","NaN","NaN","1","2","NaN","NaN","8","10212","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","1","0","1021208","925.428571428571",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1021209","1021209","10212","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","9","7","NaN","NaN","NaN","NaN","NaN","3","3",-1,"0","0","1","93","NaN","1","NaN","7464","522765","NaN","NaN","NaN","NaN","1","1","NaN","NaN","9","10212","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","1","0","1021209","925.428571428571",0,0,0,"7","0.857142857142857","0"
"1021210","1021210","10212","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","93","NaN","1","NaN","7464","522765","NaN","NaN","NaN","NaN","1","1","NaN","NaN","10","10212","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","1","1","1021210","925.428571428571",0,0,0,"7","0.857142857142857","0"
"1021211","1021211","10212","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","11","7","NaN","NaN","NaN","NaN","NaN","3","7",0,"0.714285714285714","0.428571428571429","1","93","NaN","1","NaN","7464","522765","NaN","NaN","NaN","NaN","1","2","NaN","NaN","11","10212","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","1","1","1021211","925.428571428571",0.714285714285714,0.428571428571429,0,"7","0.857142857142857","0"
"1021212","1021212","10212","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.142857142857143","0","1","93","NaN","1","NaN","7464","522765","NaN","NaN","NaN","NaN","1","2","NaN","NaN","12","10212","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","1","1","1021212","925.428571428571",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1021213","1021213","10212","18320","6","NaN","NaN","3","NaN","0","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","2","8",0,"0.714285714285714","0.714285714285714","1","93","NaN","1","NaN","7464","522765","NaN","NaN","NaN","NaN","1","1","NaN","NaN","13","10212","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","1","1","1021213","925.428571428571",0.714285714285714,0.714285714285714,0,"7","0.857142857142857","0"
"1021301","1021301","10213","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","1","7","NaN","NaN","NaN","NaN","NaN","14","3",-1,"0.142857142857143","0","1","94","NaN","1","NaN","7467","522396","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","10213","NaN","NaN","1","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","1","0","1021301","1257",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1021302","1021302","10213","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","2","7","NaN","NaN","NaN","NaN","NaN","13","12",NA,"NaN","NaN","1","94","NaN","1","NaN","7467","522396","NaN","NaN","NaN","NaN","1","1","NaN","NaN","2","10213","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","1021302","1257",NA,NA,NA,"7","0.857142857142857",NA
"1021303","1021303","10213","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","3","7","NaN","NaN","NaN","NaN","NaN","12","11",NA,"NaN","NaN","1","94","NaN","1","NaN","7467","522396","NaN","NaN","NaN","NaN","1","2","NaN","NaN","3","10213","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","1","0","1021303","1257",NA,NA,NA,"7","0.857142857142857",NA
"1021304","1021304","10213","18319","6","NaN","NaN","3","NaN","0","NaN","1","13","4","7","NaN","NaN","NaN","NaN","NaN","3","1",-1,"0","0.142857142857143","1","94","NaN","1","NaN","7467","522396","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","10213","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","1","0","1021304","1257",0,0.142857142857143,0,"7","0.857142857142857","0"
