"Group.1","settingsNum","roundid","matchid","matchDate","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","nConnected","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","date.time","replay","port","testID","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","density","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"1014712","70","1014712","10147","18321","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","6",0,"0.285714285714286","0.571428571428571","1","NaN","NaN","7347","522955","NaN","NaN","NaN","1","1","NaN","NaN","12","10147","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","0","1","0.428571429","951.285714285714",0.285714285714286,0.571428571428571,0.142857142857143,"7","0.857142857142857","0"
"1014713","70","1014713","10147","18321","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","8",-1,"0.428571428571429","0.428571428571429","1","NaN","NaN","7347","522955","NaN","NaN","NaN","1","1","NaN","NaN","13","10147","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","0","1","0.428571429","951.285714285714",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"1014801","70","1014801","10148","18321","NaN","NaN","1","NaN","0","NaN","1","9","7","NaN","NaN","NaN","NaN","7","11",NA,"NaN","NaN","1","NaN","NaN","7348","522997","NaN","NaN","NaN","1","0","NaN","NaN","1","10148","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.380952381","768.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1014802","70","1014802","10148","18321","NaN","NaN","1","NaN","0","NaN","1","9","7","NaN","NaN","NaN","NaN","7","9",NA,"NaN","NaN","1","NaN","NaN","7348","522997","NaN","NaN","NaN","1","1","NaN","NaN","2","10148","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.380952381","768.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1014803","70","1014803","10148","18321","NaN","NaN","1","NaN","0","NaN","1","9","7","NaN","NaN","NaN","NaN","3","1",-1,"0","0","1","NaN","NaN","7348","522997","NaN","NaN","NaN","1","2","NaN","NaN","3","10148","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.380952381","768.142857142857",0,0,0,"7","0.857142857142857","0"
"1014804","70","1014804","10148","18321","NaN","NaN","1","NaN","0","NaN","1","9","7","NaN","NaN","NaN","NaN","1","1",-1,"0","0","1","NaN","NaN","7348","522997","NaN","NaN","NaN","1","0","NaN","NaN","4","10148","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.571428571","768.142857142857",0,0,0,"7","0.857142857142857","0"
"1014805","70","1014805","10148","18321","NaN","NaN","1","NaN","0","NaN","1","9","7","NaN","NaN","NaN","NaN","3","2",-1,"0","0","1","NaN","NaN","7348","522997","NaN","NaN","NaN","1","2","NaN","NaN","5","10148","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.571428571","768.142857142857",0,0,0,"7","0.857142857142857","0"
"1014806","70","1014806","10148","18321","NaN","NaN","1","NaN","0","NaN","1","9","7","NaN","NaN","NaN","NaN","4","3",-1,"0.142857142857143","0","1","NaN","NaN","7348","522997","NaN","NaN","NaN","1","1","NaN","NaN","6","10148","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","0.571428571","768.142857142857",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1014807","70","1014807","10148","18321","NaN","NaN","1","NaN","0","NaN","1","9","7","NaN","NaN","NaN","NaN","6","10",NA,"NaN","NaN","1","NaN","NaN","7348","522997","NaN","NaN","NaN","1","0","NaN","NaN","7","10148","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.142857143","768.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1014808","70","1014808","10148","18321","NaN","NaN","1","NaN","0","NaN","1","9","7","NaN","NaN","NaN","NaN","2","12",NA,"NaN","NaN","1","NaN","NaN","7348","522997","NaN","NaN","NaN","1","1","NaN","NaN","8","10148","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.142857143","768.142857142857",NA,NA,NA,"7","0.857142857142857",NA
"1014809","70","1014809","10148","18321","NaN","NaN","1","NaN","0","NaN","1","9","7","NaN","NaN","NaN","NaN","0","4",-1,"0.285714285714286","0","1","NaN","NaN","7348","522997","NaN","NaN","NaN","1","2","NaN","NaN","9","10148","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","0","0","0.142857143","768.142857142857",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"1014901","70","1014901","10149","18319","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","5","1",-1,"0.285714285714286","0.142857142857143","1","NaN","NaN","7349","522266","NaN","NaN","NaN","1","0","NaN","NaN","1","10149","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.380952381","1016.14285714286",0.285714285714286,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1014902","70","1014902","10149","18319","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","3","11",NA,"NaN","NaN","1","NaN","NaN","7349","522266","NaN","NaN","NaN","1","1","NaN","NaN","2","10149","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.380952381","1016.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"1014903","70","1014903","10149","18319","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","3","3",0,"0.428571428571429","0.571428571428571","1","NaN","NaN","7349","522266","NaN","NaN","NaN","1","2","NaN","NaN","3","10149","NaN","NaN","1","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","0.380952381","1016.14285714286",0.428571428571429,0.571428571428571,0,"7","0.857142857142857","0"
"1014904","70","1014904","10149","18319","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","2","12",NA,"NaN","NaN","1","NaN","NaN","7349","522266","NaN","NaN","NaN","1","0","NaN","NaN","4","10149","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.571428571","1016.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"1014905","70","1014905","10149","18319","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","2","9",NA,"NaN","NaN","1","NaN","NaN","7349","522266","NaN","NaN","NaN","1","2","NaN","NaN","5","10149","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.571428571","1016.14285714286",NA,NA,NA,"7","0.857142857142857",NA
"1014906","70","1014906","10149","18319","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","3","1",-1,"0","0","1","NaN","NaN","7349","522266","NaN","NaN","NaN","1","1","NaN","NaN","6","10149","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.571428571","1016.14285714286",0,0,0,"7","0.857142857142857","0"
"1014907","70","1014907","10149","18319","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","7","4",-1,"0.428571428571429","0.285714285714286","1","NaN","NaN","7349","522266","NaN","NaN","NaN","1","0","NaN","NaN","7","10149","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","0","0","0.142857143","1016.14285714286",0.428571428571429,0.285714285714286,0.285714285714286,"7","0.857142857142857","0"
"1014908","70","1014908","10149","18319","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","2","1",-1,"0","0","1","NaN","NaN","7349","522266","NaN","NaN","NaN","1","1","NaN","NaN","8","10149","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.142857143","1016.14285714286",0,0,0,"7","0.857142857142857","0"
"1014909","70","1014909","10149","18319","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","2",-1,"0","0","1","NaN","NaN","7349","522266","NaN","NaN","NaN","1","2","NaN","NaN","9","10149","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.142857143","1016.14285714286",0,0,0,"7","0.857142857142857","0"
"1014910","70","1014910","10149","18319","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","5",0,"0","0.142857142857143","1","NaN","NaN","7349","522266","NaN","NaN","NaN","1","1","NaN","NaN","10","10149","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","0","1","0.333333333","1016.14285714286",0,0.142857142857143,0,"7","0.857142857142857","0"
"1014911","70","1014911","10149","18319","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","7",0,"0.428571428571429","0.428571428571429","1","NaN","NaN","7349","522266","NaN","NaN","NaN","1","2","NaN","NaN","11","10149","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","0","1","0.333333333","1016.14285714286",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"1014912","70","1014912","10149","18319","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","6",0,"0.285714285714286","0.428571428571429","1","NaN","NaN","7349","522266","NaN","NaN","NaN","1","1","NaN","NaN","12","10149","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","0","1","0.428571429","1016.14285714286",0.285714285714286,0.428571428571429,0,"7","0.857142857142857","0"
"1014913","70","1014913","10149","18319","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","3","8",0,"0.285714285714286","0.285714285714286","1","NaN","NaN","7349","522266","NaN","NaN","NaN","1","1","NaN","NaN","13","10149","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","0","1","0.428571429","1016.14285714286",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1015001","71","1015001","10150","18319","NaN","NaN","1","NaN","0","NaN","1","3","7","NaN","NaN","NaN","NaN","2","4",-1,"0","0","1","NaN","NaN","7352","522537","NaN","NaN","NaN","1","0","NaN","NaN","1","10150","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","0.19047619","805.714285714286",0,0,0,"7","0.857142857142857","0"
"1015002","71","1015002","10150","18319","NaN","NaN","1","NaN","0","NaN","1","3","7","NaN","NaN","NaN","NaN","4","9",NA,"NaN","NaN","1","NaN","NaN","7352","522537","NaN","NaN","NaN","1","2","NaN","NaN","2","10150","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.19047619","805.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1015003","71","1015003","10150","18319","NaN","NaN","1","NaN","0","NaN","1","3","7","NaN","NaN","NaN","NaN","0","3",-1,"0.142857142857143","0","1","NaN","NaN","7352","522537","NaN","NaN","NaN","1","1","NaN","NaN","3","10150","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","0","0","0.19047619","805.714285714286",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1015201","71","1015201","10152","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","5","11",NA,"NaN","NaN","1","NaN","NaN","7354","522794","NaN","NaN","NaN","1","0","NaN","NaN","1","10152","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.19047619","868",NA,NA,NA,"7","0.857142857142857",NA
"1015202","71","1015202","10152","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","12",NA,"NaN","NaN","1","NaN","NaN","7354","522794","NaN","NaN","NaN","1","2","NaN","NaN","2","10152","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.19047619","868",NA,NA,NA,"7","0.857142857142857",NA
"1015203","71","1015203","10152","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","3","2",-1,"0","0","1","NaN","NaN","7354","522794","NaN","NaN","NaN","1","1","NaN","NaN","3","10152","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.19047619","868",0,0,0,"7","0.857142857142857","0"
"1015204","71","1015204","10152","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","2","10",NA,"NaN","NaN","1","NaN","NaN","7354","522794","NaN","NaN","NaN","1","0","NaN","NaN","4","10152","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.285714286","868",NA,NA,NA,"7","0.857142857142857",NA
"1015205","71","1015205","10152","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","1",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7354","522794","NaN","NaN","NaN","1","1","NaN","NaN","5","10152","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.285714286","868",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1015206","71","1015206","10152","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","1",0,"0.285714285714286","0","1","NaN","NaN","7354","522794","NaN","NaN","NaN","1","2","NaN","NaN","6","10152","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.285714286","868",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"1015207","71","1015207","10152","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","3","4",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7354","522794","NaN","NaN","NaN","1","0","NaN","NaN","7","10152","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","0.238095238","868",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1015208","71","1015208","10152","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","6","9",NA,"NaN","NaN","1","NaN","NaN","7354","522794","NaN","NaN","NaN","1","2","NaN","NaN","8","10152","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.238095238","868",NA,NA,NA,"7","0.857142857142857",NA
"1015209","71","1015209","10152","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","4","3",0,"0","0","1","NaN","NaN","7354","522794","NaN","NaN","NaN","1","1","NaN","NaN","9","10152","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","0","0","0.238095238","868",0,0,0,"7","0.857142857142857","0"
"1015210","71","1015210","10152","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","5",0,"0.142857142857143","0","1","NaN","NaN","7354","522794","NaN","NaN","NaN","1","1","NaN","NaN","10","10152","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","0","1","0.19047619","868",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1015211","71","1015211","10152","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","2","7",-1,"0","0","1","NaN","NaN","7354","522794","NaN","NaN","NaN","1","2","NaN","NaN","11","10152","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","0","1","0.19047619","868",0,0,0,"7","0.857142857142857","0"
"1015212","71","1015212","10152","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","6",0,"0.428571428571429","0.285714285714286","1","NaN","NaN","7354","522794","NaN","NaN","NaN","1","2","NaN","NaN","12","10152","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","0","1","0.285714286","868",0.428571428571429,0.285714285714286,0.428571428571429,"7","0.857142857142857","0"
"1015213","71","1015213","10152","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","8",0,"0.571428571428571","0.571428571428571","1","NaN","NaN","7354","522794","NaN","NaN","NaN","1","1","NaN","NaN","13","10152","NaN","NaN","1","1","1","1","2",0,"0","0","1","0","0","0.2","0","1","0.285714286","868",0.571428571428571,0.571428571428571,0.142857142857143,"7","0.857142857142857","0"
"1015301","72","1015301","10153","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","NaN","NaN","7357","522630","NaN","NaN","NaN","1","0","NaN","NaN","1","10153","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.2","1021.85714285714",NA,NA,NA,"7","0.857142857142857",NA
"1015302","72","1015302","10153","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7357","522630","NaN","NaN","NaN","1","1","NaN","NaN","2","10153","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.2","1021.85714285714",NA,NA,NA,"7","0.857142857142857",NA
"1015303","72","1015303","10153","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7357","522630","NaN","NaN","NaN","1","2","NaN","NaN","3","10153","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.2","1021.85714285714",0,0,0,"7","0.857142857142857","0"
"1015304","72","1015304","10153","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","NaN","NaN","7357","522630","NaN","NaN","NaN","1","0","NaN","NaN","4","10153","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.666666667","1021.85714285714",NA,NA,NA,"7","0.857142857142857",NA
"1015305","72","1015305","10153","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","4",-1,"0","0","1","NaN","NaN","7357","522630","NaN","NaN","NaN","1","2","NaN","NaN","5","10153","NaN","NaN","2","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","0.666666667","1021.85714285714",0,0,0,"7","0.857142857142857","0"
"1015306","72","1015306","10153","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7357","522630","NaN","NaN","NaN","1","1","NaN","NaN","6","10153","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.666666667","1021.85714285714",0,0,0,"7","0.857142857142857","0"
"1015307","72","1015307","10153","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","2",-1,"0","0","1","NaN","NaN","7357","522630","NaN","NaN","NaN","1","0","NaN","NaN","7","10153","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.4","1021.85714285714",0,0,0,"7","0.857142857142857","0"
"1015308","72","1015308","10153","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",0,"0","0","1","NaN","NaN","7357","522630","NaN","NaN","NaN","1","1","NaN","NaN","8","10153","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.4","1021.85714285714",0,0,0,"7","0.857142857142857","0"
"1015309","72","1015309","10153","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","NaN","NaN","7357","522630","NaN","NaN","NaN","1","2","NaN","NaN","9","10153","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.4","1021.85714285714",NA,NA,NA,"7","0.857142857142857",NA
"1015310","72","1015310","10153","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","5",0,"0","0","1","NaN","NaN","7357","522630","NaN","NaN","NaN","1","1","NaN","NaN","10","10153","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","0.666666667","1021.85714285714",0,0,0,"7","0.857142857142857","0"
"1015311","72","1015311","10153","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","7",-1,"0","0","1","NaN","NaN","7357","522630","NaN","NaN","NaN","1","2","NaN","NaN","11","10153","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","0.666666667","1021.85714285714",0,0,0,"7","0.857142857142857","0"
"1015312","72","1015312","10153","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","6",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7357","522630","NaN","NaN","NaN","1","1","NaN","NaN","12","10153","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","0","1","1","1021.85714285714",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1015313","72","1015313","10153","18320","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","8",0,"0.142857142857143","0","1","NaN","NaN","7357","522630","NaN","NaN","NaN","1","1","NaN","NaN","13","10153","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","0","1","1","1021.85714285714",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
