"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","Q8_consent","Q1_1_extrovert","Q1_2_critical","Q1_3_dependable","Q1_4_anxious","Q1_5_open","Q1_6_reserved","Q1_7_sympathetic","Q1_8_disorganized","Q1_9_calm","Q1_10_conventional","Q2_1_group_inferiority","Q2_2_use_force","Q2_3_more_chances","Q2_4_step_on","Q2_5_stay_place","Q2_6_top_bottom","Q2_7_inferior","Q2_8_kept_place","Q2_9_equal","Q2_10_equality_ideal","Q2_11_equal_chance","Q2_12_equalize_conditions","Q2_13_social_equality","Q2_14_fewer_problems","Q2_15_incomes_equal","Q2_16_no_dominate","Q3_1_neglect_needs","Q3_2_others_needs","Q3_3_sensitive_feelings","Q3_4_not_helpful","Q3_5_be_helpful","Q3_6_no_aid","Q3_7_be_responsive","Q3_8_help_others","Q3_9_no_involvement","Q3_10_no_help_others","Q3_11_turn_to_others","Q3_12_emotion_avoid","Q3_13_trouble_themselves","Q3_14_ignored_hurt","Q4_1_depend_on_self","Q4_2_rely_on_self","Q4_3_do_own_thing","Q4_4_personal_identity_important","Q4_5_do_job_better","Q4_6_winning_everything","Q4_7_competition_nature","Q4_8_others_better_tense","Q4_9_coworker_prize_proud","Q4_10_coworker_wellbeing","Q4_11_spend_time_others","Q4_12_good_cooperate_others","Q4_13_family_together","Q4_14_care_family_duty","Q4_15_family_stick_together","Q11_age","Q12_gender","Q13_education","Q14_job","Q15_total_hours","Q16_employer_selfemployed","Q17_occupation","Q18_employ_situation","Q18_employ_situation_text","Q19_religion","Q19_religion_text","Q20_religion_freq","Q22_adult_hh_num","Q23_child_hh_num","Q24_marital_status","Q25_friends_num","Q26_born_in_country","Q27_1_smartphone","Q27_2_computer","Q27_3_tablet","Q28_internet_where","Q29_internet_hours_day","Q30_social_networks","Q31_social_media_people_num","Q32_social_media_hours_day","Q33_online_research","Q35_send_survey_invites","Q36_mobile_number"
"2017-05-24 08:17:21","2017-05-24 08:17:21","Survey Test","","100","0","True","2017-05-24 08:17:22","R_bkNPkfL02mqSYRv","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,4,1,4,5,3,7,5,4,2,6,7,1,7,3,2,4,4,3,2,3,3,3,1,5,6,4,4,4,2,3,1,1,6,4,3,1,1,6,4,6,3,6,7,1,4,3,5,6,8,5,1,1,2,6,83,"Female","High school",1,21,"Work for an employer","Managerial","","","Chinese Traditional Religion/Confucianism","","Monthly (at least once a month)",81,69,"Separated",45898,0,"3 days","5 days","4 days","On a mobile device",8,1,0,3,1,0,""
"2017-05-24 08:17:22","2017-05-24 08:17:22","Survey Test","","100","0","True","2017-05-24 08:17:22","R_bjXrgZoAF1HjrwN","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,3,7,2,4,4,2,4,7,2,7,6,2,7,7,3,1,4,3,2,6,5,1,5,7,1,2,2,7,4,5,1,5,3,5,2,6,4,1,6,8,7,2,6,5,6,2,2,4,3,6,8,6,8,2,3,"Male","High school",0,NA,"","","Other, please list","Amet curabitur egestas etiam etiam curabitur orci consectetuer sodales, praesent tincidunt justo.","Jewish","","Weekly (at least once a week)",2,41,"Single/Never been married",97915,0,"Less than once a week","Never","4 days","On a computer or tablet at work",19,1,0,13,0,0,""
"2017-05-24 08:17:22","2017-05-24 08:17:23","Survey Test","","100","1","True","2017-05-24 08:17:23","R_dnG8WS8Q7toFIr3","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,5,1,7,7,6,2,1,4,7,4,2,2,4,6,5,1,6,7,3,3,4,2,2,6,5,1,5,5,5,6,5,7,3,5,3,4,5,2,4,6,2,8,NA,7,NA,NA,2,6,4,3,2,6,7,NA,128,"Prefer not to answer","Some college",1,5,"Work for an employer","Managerial","","","Spiritism","","Do not regularly attend religious services",12,40,"Domestic partnership/Living with partner ",35370,1,"4 days","Never","Less than once a week","On a mobile device",10,0,NA,NA,1,0,""
"2017-05-24 08:17:23","2017-05-24 08:17:23","Survey Test","","100","0","True","2017-05-24 08:17:23","R_43oimmNNSqAdWNT","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,2,6,5,3,7,6,7,4,7,6,2,6,1,6,1,4,3,1,4,5,4,3,2,4,5,3,1,2,4,2,4,2,2,4,1,2,7,2,3,NA,6,2,7,7,5,6,6,8,6,6,NA,NA,2,4,117,"Male","High school",1,6,"Self-employed","Military","","","Protestant","","Do not regularly attend religious services",95,0,"Single/Never been married",69260,1,"6 days","2 days","4 days","On a computer or tablet at a public place (e.g., library)",10,0,NA,NA,1,0,""
"2017-05-24 08:17:23","2017-05-24 08:17:24","Survey Test","","100","1","True","2017-05-24 08:17:24","R_3XfgA5zERrYzqnj","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,1,6,1,1,6,6,5,2,2,7,7,3,2,2,1,6,2,7,2,3,2,1,2,3,6,5,1,3,4,7,3,5,7,5,1,3,5,6,1,3,3,4,1,5,6,5,1,5,5,NA,5,5,NA,NA,127,"Female","Some college",0,NA,"","","Disabled","","Roman Catholic","","Monthly (at least once a month)",45,9,"Domestic partnership/Living with partner ",86411,1,"1 day","3 days","7 days","On a mobile device",21,1,0,18,0,1,"13"
"2017-05-24 08:17:24","2017-05-24 08:17:24","Survey Test","","100","0","True","2017-05-24 08:17:24","R_bxSyTKCQvQiYbRj","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,4,7,2,3,2,4,7,4,5,3,6,5,5,7,2,5,6,1,5,6,4,2,5,5,2,3,7,3,1,1,2,3,7,2,4,6,6,4,3,4,7,5,1,NA,5,7,2,5,6,4,5,6,1,NA,70,"Other","High school",0,NA,"","","Homemaker (including stay-at-home parents)","","Buddhism","","Do not regularly attend religious services",99,51,"Widowed",5798,1,"Less than once a week","7 days","3 days","On a mobile device",8,1,0,17,1,1,"10"
"2017-05-24 08:17:25","2017-05-24 08:17:25","Survey Test","","100","0","True","2017-05-24 08:17:25","R_6gKbpQKQLGdTeUR","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,4,5,5,3,3,4,4,2,6,3,7,6,4,5,4,2,2,5,5,1,4,6,6,5,4,3,6,3,3,3,2,1,2,2,4,4,1,3,5,7,7,4,6,4,5,5,4,NA,5,6,5,1,6,4,106,"Other","College degree",1,15,"Self-employed","Service or labor","","","Other Christian Religion","","Monthly (at least once a month)",8,96,"Married",26161,1,"6 days","6 days","2 days","On a mobile device",16,1,0,21,0,1,"13"
"2017-05-24 08:17:25","2017-05-24 08:17:26","Survey Test","","100","1","True","2017-05-24 08:17:26","R_1YW5TvV1eAhlqu1","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,7,6,1,6,6,2,6,2,2,3,6,6,3,6,4,7,2,5,2,5,2,3,3,5,7,7,7,5,2,6,1,7,2,1,2,2,1,6,1,3,NA,6,2,3,NA,3,3,2,7,7,5,7,5,6,48,"Prefer not to answer","College degree",0,NA,"","","Retired","","Sikhism","","Annually (at least once a year)",67,18,"Single/Never been married",72651,0,"7 days","1 day","5 days","On a mobile device",6,1,0,3,0,0,""
"2017-05-24 08:17:26","2017-05-24 08:17:26","Survey Test","","100","0","True","2017-05-24 08:17:26","R_9SSX1B24HeSQieF","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,7,6,6,4,2,3,3,6,1,7,5,5,3,7,4,7,5,7,1,2,2,7,3,1,2,1,6,4,2,1,4,7,2,4,3,1,4,3,6,4,7,5,5,4,NA,8,NA,3,1,3,6,1,NA,5,64,"Female","Post-graduate degree",0,NA,"","","Unemployed","","Other (Write in:)","Lacus vulputate pellentesque platea ante donec tempus ipsum tempora nibh sit tempor. Tincidunt.","Annually (at least once a year)",78,12,"Married",77591,0,"7 days","1 day","4 days","On a computer or tablet at home",17,1,0,20,0,1,"10"
"2017-05-24 08:17:26","2017-05-24 08:17:27","Survey Test","","100","1","True","2017-05-24 08:17:27","R_42DsGtapm4jQk97","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,1,6,7,6,4,7,1,1,2,3,2,2,1,7,5,7,1,1,4,3,2,1,5,3,6,1,2,5,3,6,2,3,6,6,1,7,3,3,2,4,4,6,3,NA,4,7,7,1,1,1,8,1,5,2,1,"Prefer not to answer","College degree",0,NA,"","","Unemployed","","Don’t know","","",15,22,"Married",12324,0,"3 days","4 days","1 day","On a computer or tablet at school",14,0,NA,NA,1,1,"14"
"2017-05-24 08:17:27","2017-05-24 08:17:27","Survey Test","","100","0","True","2017-05-24 08:17:27","R_4G6mVF3YvnJG1hj","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,4,5,2,6,6,7,4,1,1,6,1,3,5,5,2,1,5,1,5,6,5,1,5,5,7,6,1,5,1,5,4,3,6,6,4,1,3,3,6,NA,6,8,8,1,1,1,3,8,8,3,5,4,NA,2,140,"Male","College degree",0,NA,"","","Student","","Other (Write in:)","Consequat primis consequat. Auctor dapibus duis in facilisis fermentum per.","Annually (at least once a year)",58,71,"Domestic partnership/Living with partner ",635,1,"6 days","4 days","4 days","On a computer or tablet at work",19,0,NA,NA,0,0,""
"2017-05-24 08:17:28","2017-05-24 08:17:28","Survey Test","","100","0","True","2017-05-24 08:17:28","R_cTsMwjwq42V2xMN","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,2,4,2,3,7,7,2,7,7,2,7,2,4,2,2,7,3,5,5,4,3,7,4,2,6,1,1,1,1,7,3,6,3,7,3,4,2,5,2,4,5,4,6,1,1,8,1,2,2,1,3,6,7,2,145,"Prefer not to answer","High school",0,NA,"","","Disabled","","Other (Write in:)","A dictumst egestas tempus dictumst sit? Wisi molestie fermentum eros vehicula.","Weekly (at least once a week)",20,25,"Widowed",11067,1,"Less than once a week","Never","6 days","On a computer or tablet at home",1,0,NA,NA,0,0,""
"2017-05-24 08:17:28","2017-05-24 08:17:28","Survey Test","","100","0","True","2017-05-24 08:17:29","R_6MwJwd7yUJ79sHP","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,1,3,7,7,2,5,4,4,6,2,2,2,4,1,3,3,2,2,2,1,2,4,2,2,3,2,7,4,5,1,3,1,2,3,1,6,5,2,1,7,1,6,NA,2,3,6,5,2,8,4,3,2,3,4,5,"Male","College degree",0,NA,"","","Homemaker (including stay-at-home parents)","","Protestant","","Do not regularly attend religious services",79,18,"Separated",50183,0,"Less than once a week","6 days","3 days","On a computer or tablet at a public place (e.g., library)",21,1,0,9,1,0,""
"2017-05-24 08:17:29","2017-05-24 08:17:29","Survey Test","","100","0","True","2017-05-24 08:17:29","R_56XYc4Ab92RfPPn","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,3,7,4,7,5,3,1,5,6,7,1,5,4,4,5,4,1,3,4,6,7,7,7,7,7,1,1,1,1,6,5,4,4,2,5,2,1,1,7,1,1,NA,2,1,5,NA,6,6,1,NA,6,NA,5,4,135,"Female","None",0,NA,"","","Unemployed","","Roman Catholic","","Monthly (at least once a month)",91,17,"Married",80879,0,"5 days","5 days","Less than once a week","On a computer or tablet at school",24,1,0,4,0,0,""
"2017-05-24 08:17:29","2017-05-24 08:17:30","Survey Test","","100","1","True","2017-05-24 08:17:30","R_3JIvlx8VTPLN59b","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,1,5,3,6,1,3,7,5,2,5,7,2,5,1,2,6,2,7,1,7,3,5,7,2,4,2,6,1,4,2,4,2,1,7,7,6,2,7,5,5,5,7,1,2,6,4,1,2,3,NA,6,NA,3,NA,1,"Female","Post-graduate degree",1,12,"Self-employed","Other","","","Other (Write in:)","Euismod in eu quis volutpat viverra? Morbi. Duis! Bibendum, ligula facilisis.","Do not regularly attend religious services",28,84,"Single/Never been married",55875,1,"2 days","2 days","1 day","On a mobile device",4,1,0,15,0,0,""
"2017-05-24 08:17:30","2017-05-24 08:17:30","Survey Test","","100","0","True","2017-05-24 08:17:30","R_bPChUcqWTUl31U9","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,4,4,6,3,7,3,1,6,5,2,5,5,7,3,3,4,1,4,4,2,1,6,2,2,2,5,7,5,3,6,3,5,4,1,4,2,4,4,1,1,2,6,8,1,3,3,6,7,5,3,4,NA,6,1,35,"Other","Post-graduate degree",0,NA,"","","Retired","","Buddhism","","Weekly (at least once a week)",80,71,"Divorced",74001,1,"Never","5 days","4 days","On a computer or tablet at school",22,1,0,20,1,1,"12"
"2017-05-24 08:17:30","2017-05-24 08:17:31","Survey Test","","100","1","True","2017-05-24 08:17:31","R_d05MEEpMSHPP4Z7","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,5,1,5,1,5,1,3,3,7,2,1,2,3,7,6,2,4,1,1,2,5,1,2,6,6,1,7,4,3,7,7,3,7,2,2,6,2,6,4,1,1,8,8,4,7,6,7,7,2,6,3,3,1,8,76,"Male","Some college",0,NA,"","","Student","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Annually (at least once a year)",42,48,"Married",4859,0,"1 day","6 days","1 day","On a computer or tablet at school",20,1,0,14,1,1,"14"
"2017-05-24 08:17:31","2017-05-24 08:17:31","Survey Test","","100","0","True","2017-05-24 08:17:31","R_b49KqOsDka8WIAZ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,5,1,6,3,1,2,3,7,7,2,1,4,6,4,5,6,7,5,2,6,5,5,1,5,3,4,4,3,7,2,2,2,5,1,1,7,2,4,3,5,3,7,7,5,3,8,6,7,1,6,4,5,7,6,127,"Prefer not to answer","College degree",1,1,"Work for an employer","Farmer or rancher","","","Buddhism","","Monthly (at least once a month)",75,8,"Single/Never been married",64681,1,"7 days","5 days","7 days","On a mobile device",15,0,NA,NA,0,1,"9"
"2017-05-24 08:17:32","2017-05-24 08:17:32","Survey Test","","100","0","True","2017-05-24 08:17:32","R_9tsDchS3hNQTDo1","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,7,5,3,1,6,1,5,4,1,3,6,7,4,4,3,1,7,3,3,7,4,1,4,6,4,5,3,2,7,4,1,4,4,5,4,6,7,4,5,3,4,2,5,NA,3,5,8,1,5,1,5,1,2,3,59,"Prefer not to answer","Some college",0,NA,"","","Student","","No Religion/Atheist/Agnostic","","",27,62,"Separated",32546,1,"Never","4 days","Never","On a computer or tablet at work",24,1,0,12,1,1,"8"
"2017-05-24 08:17:32","2017-05-24 08:17:32","Survey Test","","100","0","True","2017-05-24 08:17:32","R_5tJ5KJMhY3KL541","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,3,7,6,5,1,1,5,5,4,7,4,4,4,4,5,1,6,7,1,1,2,4,1,5,4,6,4,5,1,5,6,6,3,7,6,1,6,1,5,2,5,3,NA,NA,4,3,1,4,2,3,8,1,1,5,36,"Other","None",0,NA,"","","Homemaker (including stay-at-home parents)","","Sikhism","","Weekly (at least once a week)",68,73,"Domestic partnership/Living with partner ",66121,0,"5 days","5 days","1 day","On a mobile device",19,0,NA,NA,1,1,"15"
"2017-05-24 08:17:33","2017-05-24 08:17:33","Survey Test","","100","0","True","2017-05-24 08:17:33","R_3rv8TfELvbQJPJH","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,7,4,4,3,3,6,6,7,5,7,1,3,1,3,4,7,6,2,3,7,3,1,6,6,3,1,2,5,5,7,5,4,4,7,7,3,1,1,2,3,2,NA,3,3,2,8,7,7,NA,6,NA,8,3,5,54,"Other","Some college",0,NA,"","","Student","","Other Christian Religion","","Annually (at least once a year)",94,12,"Domestic partnership/Living with partner ",50181,0,"5 days","5 days","2 days","Other",12,0,NA,NA,1,0,""
"2017-05-24 08:17:33","2017-05-24 08:17:33","Survey Test","","100","0","True","2017-05-24 08:17:33","R_1MnAWtBq5XKLBQx","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,7,7,7,5,1,5,3,5,4,6,6,6,2,6,7,2,6,6,6,7,1,4,6,3,2,1,4,4,4,2,2,2,3,3,6,7,4,4,7,6,3,1,NA,6,4,8,8,7,NA,6,8,NA,4,NA,19,"Male","Post-graduate degree",1,12,"Work for an employer","Sales or retail","","","Roman Catholic","","Weekly (at least once a week)",30,80,"Single/Never been married",26063,1,"1 day","Less than once a week","5 days","On a computer or tablet at home",3,1,0,0,0,1,"11"
"2017-05-24 08:17:34","2017-05-24 08:17:34","Survey Test","","100","0","True","2017-05-24 08:17:34","R_0pModLH4x24RivP","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,4,4,6,3,6,6,7,1,5,7,7,4,7,3,4,4,7,6,4,5,6,3,7,4,6,1,3,5,1,7,3,6,7,2,1,7,7,6,4,8,1,4,3,4,6,3,2,2,6,3,5,6,8,4,102,"Other","Some college",1,5,"Work for an employer","Sales or retail","","","Don’t know","","",65,5,"Married",93175,1,"1 day","6 days","Less than once a week","On a computer or tablet at a public place (e.g., library)",3,0,NA,NA,0,0,""
"2017-05-24 08:17:34","2017-05-24 08:17:35","Survey Test","","100","1","True","2017-05-24 08:17:35","R_bOVHVD9MgJvpEih","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,6,7,4,4,1,7,6,6,2,6,3,4,5,1,7,3,3,3,2,7,3,4,6,5,1,3,6,1,2,7,2,2,4,6,1,6,7,7,6,3,2,8,3,6,2,6,3,3,4,4,2,8,8,2,112,"Other","Elementary school",1,6,"Self-employed","Service or labor","","","Muslim/Islam","","Weekly (at least once a week)",24,44,"Divorced",66682,1,"2 days","7 days","3 days","On a mobile device",0,0,NA,NA,1,0,""
"2017-05-24 08:17:35","2017-05-24 08:17:35","Survey Test","","100","0","True","2017-05-24 08:17:35","R_9L8jUXnB91WnFqt","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,7,6,1,1,1,6,7,2,5,3,1,5,3,1,1,5,1,3,2,1,1,6,7,7,3,1,7,1,3,7,1,2,2,6,7,7,7,5,2,5,8,1,8,2,7,NA,NA,7,5,2,3,3,6,7,58,"Other","College degree",0,NA,"","","Unemployed","","Other (Write in:)","Nulla, elementum magna nunc integer eu nibh egestas, molestie consectetuer, eget sapien dignissim.","Do not regularly attend religious services",14,64,"Separated",79005,1,"5 days","6 days","Never","Other",22,0,NA,NA,0,1,"9"
"2017-05-24 08:17:35","2017-05-24 08:17:36","Survey Test","","100","1","True","2017-05-24 08:17:36","R_bNntIEjRskS5LDL","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,5,1,2,6,7,7,3,6,7,3,5,5,2,3,2,3,3,2,4,4,7,5,6,4,3,5,3,6,6,4,2,3,6,6,1,4,2,6,3,6,2,NA,NA,7,7,8,3,5,3,4,4,6,2,8,37,"Prefer not to answer","High school",0,NA,"","","Homemaker (including stay-at-home parents)","","Jewish","","Do not regularly attend religious services",96,25,"Divorced",50761,1,"3 days","5 days","5 days","On a computer or tablet at a public place (e.g., library)",9,0,NA,NA,1,1,"15"
"2017-05-24 08:17:36","2017-05-24 08:17:36","Survey Test","","100","0","True","2017-05-24 08:17:36","R_6gPPXK8oDFuwUOp","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,3,2,3,7,4,5,7,7,2,5,3,7,2,4,1,4,3,3,3,2,6,7,6,1,4,5,1,7,6,3,3,2,3,3,2,7,7,1,6,2,6,6,1,NA,3,8,5,6,4,8,5,4,2,3,14,"Prefer not to answer","High school",1,17,"Work for an employer","Managerial","","","Roman Catholic","","Do not regularly attend religious services",80,70,"Widowed",94252,1,"3 days","5 days","4 days","On a mobile device",2,1,0,2,0,1,"14"
"2017-05-24 08:17:36","2017-05-24 08:17:37","Survey Test","","100","1","True","2017-05-24 08:17:37","R_eFZnQI1XAtwyXAx","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,7,1,2,5,5,1,7,1,1,2,3,5,3,5,6,4,3,5,6,6,1,7,2,2,3,7,1,7,2,6,7,4,1,1,2,5,1,2,7,3,8,6,8,2,NA,7,1,6,5,7,2,4,5,7,80,"Prefer not to answer","Elementary school",0,NA,"","","Homemaker (including stay-at-home parents)","","Other Christian Religion","","Weekly (at least once a week)",39,62,"Single/Never been married",56876,1,"4 days","6 days","3 days","On a mobile device",17,1,0,12,0,1,"10"
"2017-05-24 08:17:38","2017-05-24 08:17:38","Survey Test","","100","0","True","2017-05-24 08:17:38","R_cFKtchd2P52cLJj","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,2,5,5,3,4,4,1,3,6,2,4,1,1,2,3,1,3,1,7,6,2,6,2,3,3,2,7,7,7,5,1,2,7,5,5,6,2,4,2,6,3,6,NA,6,8,5,3,6,2,4,1,3,8,5,105,"Male","Some college",1,2,"Self-employed","Professional","","","Chinese Traditional Religion/Confucianism","","Annually (at least once a year)",82,29,"Single/Never been married",47441,0,"Less than once a week","6 days","4 days","On a computer or tablet at work",14,0,NA,NA,1,0,""
"2017-05-24 08:17:38","2017-05-24 08:17:39","Survey Test","","100","1","True","2017-05-24 08:17:39","R_agCaStxTqytMeGx","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,3,5,6,4,2,5,4,1,1,2,2,6,2,5,3,4,2,6,1,1,4,6,2,4,1,2,5,1,1,1,3,3,6,2,7,7,4,7,2,5,7,1,4,5,6,8,7,6,5,2,NA,5,6,3,23,"Male","College degree",0,NA,"","","Unemployed","","Protestant","","Monthly (at least once a month)",47,78,"Single/Never been married",38306,1,"Never","7 days","2 days","On a computer or tablet at school",2,1,0,13,1,1,"11"
"2017-05-24 08:17:39","2017-05-24 08:17:39","Survey Test","","100","0","True","2017-05-24 08:17:39","R_6mwXYQ3bT8wJzdb","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,6,2,5,6,5,6,3,4,6,4,5,3,1,3,6,2,7,5,6,7,3,2,6,6,7,7,7,3,4,6,7,1,6,6,1,1,1,5,6,1,NA,2,NA,7,7,2,1,NA,7,4,2,2,6,6,64,"Female","Some college",0,NA,"","","Disabled","","Roman Catholic","","Weekly (at least once a week)",25,36,"Domestic partnership/Living with partner ",82352,0,"5 days","7 days","Less than once a week","On a computer or tablet at home",22,0,NA,NA,0,0,""
"2017-05-24 08:17:40","2017-05-24 08:17:40","Survey Test","","100","0","True","2017-05-24 08:17:40","R_3pzVrAIi3nJPUYl","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,6,4,2,2,3,4,7,1,2,5,3,1,2,1,4,3,3,6,6,3,7,1,3,6,3,6,6,1,5,7,3,3,2,6,7,4,4,3,3,4,5,5,2,3,7,8,3,8,2,5,3,3,2,8,130,"Prefer not to answer","None",1,21,"Work for an employer","Managerial","","","Sikhism","","Weekly (at least once a week)",69,70,"Widowed",44724,1,"Less than once a week","1 day","Less than once a week","On a computer or tablet at work",1,0,NA,NA,1,1,"10"
"2017-05-24 08:17:40","2017-05-24 08:17:41","Survey Test","","100","1","True","2017-05-24 08:17:41","R_9B26NFknUrQosap","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,6,5,6,4,5,5,7,1,3,2,7,1,7,7,5,5,2,3,7,2,7,1,3,2,3,2,3,7,6,4,5,7,3,3,2,3,4,6,3,8,2,3,7,8,NA,4,6,2,7,1,5,4,NA,5,5,"Male","High school",1,19,"Work for an employer","Professional","","","No Religion/Atheist/Agnostic","","",54,66,"Separated",64870,1,"4 days","5 days","6 days","On a computer or tablet at school",5,1,0,18,1,0,""
"2017-05-24 08:17:41","2017-05-24 08:17:41","Survey Test","","100","0","True","2017-05-24 08:17:41","R_3L5ozCOIg6ujAix","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,6,2,1,5,6,6,5,3,3,6,4,3,3,6,6,6,4,2,5,3,3,6,3,1,6,3,1,4,7,6,2,6,3,5,6,2,1,6,4,6,4,7,3,NA,1,5,8,NA,1,5,6,7,4,3,103,"Female","Post-graduate degree",0,NA,"","","Disabled","","Jewish","","Monthly (at least once a month)",73,66,"Separated",75840,1,"4 days","4 days","3 days","On a mobile device",12,0,NA,NA,0,0,""
"2017-05-24 08:17:41","2017-05-24 08:17:42","Survey Test","","100","1","True","2017-05-24 08:17:42","R_8v4jUfV1Z5GTscR","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,4,7,4,3,2,7,6,3,4,3,5,7,7,4,1,6,6,6,6,5,4,4,7,2,2,1,4,3,4,2,2,1,1,1,5,6,2,7,2,4,2,6,NA,6,5,NA,6,4,NA,7,2,3,1,4,134,"Female","High school",1,12,"Self-employed","Secretarial or clerical","","","Other (Write in:)","Venenatis curabitur primis sollicitudin amet atque, ipsum. Venenatis sem wisi mauris fringilla sit.","Monthly (at least once a month)",63,84,"Divorced",5511,0,"2 days","4 days","4 days","On a mobile device",7,1,0,16,0,0,""
"2017-05-24 08:17:42","2017-05-24 08:17:42","Survey Test","","100","0","True","2017-05-24 08:17:42","R_0UtO7aOb69ot4oZ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,3,2,4,4,4,3,7,4,4,5,2,7,5,7,3,5,5,5,1,2,6,2,4,6,7,3,6,1,6,6,6,6,6,6,5,2,1,6,7,6,6,2,4,5,6,5,1,2,4,2,1,6,4,2,38,"Female","High school",0,NA,"","","Unemployed","","Don’t know","","",90,16,"Single/Never been married",92719,0,"4 days","7 days","3 days","On a computer or tablet at school",3,1,0,19,1,1,"12"
"2017-05-24 08:17:42","2017-05-24 08:17:43","Survey Test","","100","1","True","2017-05-24 08:17:43","R_7UO2ldOHgN0RqqF","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,6,6,1,2,5,6,4,4,1,2,1,4,3,6,3,4,3,3,4,1,1,1,1,5,1,5,2,3,5,7,3,5,7,6,1,3,5,1,6,3,4,1,1,2,7,8,3,5,5,6,1,3,2,3,16,"Prefer not to answer","Some college",1,5,"Work for an employer","Service or labor","","","Islam/Muslim (Shiite)","","Annually (at least once a year)",43,44,"Widowed",72128,0,"Never","2 days","2 days","Other",2,1,0,20,0,1,"14"
"2017-05-24 08:17:43","2017-05-24 08:17:43","Survey Test","","100","0","True","2017-05-24 08:17:43","R_bgu3fkq7LBntSHH","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,5,5,6,4,4,1,4,5,1,5,6,5,7,6,1,4,4,7,6,4,6,2,1,5,1,6,5,4,5,4,3,2,2,2,5,5,2,3,3,4,7,6,8,3,4,2,8,2,1,6,3,2,7,5,86,"Other","Post-graduate degree",0,NA,"","","Other, please list","Ab nonummy suscipit nonummy dictumst accumsan mauris dolorem eget est.","Jewish","","Monthly (at least once a month)",99,46,"Single/Never been married",63994,1,"6 days","4 days","7 days","On a computer or tablet at school",6,0,NA,NA,1,1,"7"
